 image_name angle date time radians
36653 36653.jpg 16.74 2018-07-01 17:42:10:305 0.29216811678385074
36654 36654.jpg 16.74 2018-07-01 17:42:10:377 0.29216811678385074
36655 36655.jpg 16.639999 2018-07-01 17:42:10:405 0.29042277007856393
36656 36656.jpg 16.440001000000002 2018-07-01 17:42:10:435 0.28693214648116033
36657 36657.jpg 15.63 2018-07-01 17:42:10:475 0.2727949620867137
36658 36658.jpg 13.71 2018-07-01 17:42:10:542 0.2392846404484226
36659 36659.jpg 12.5 2018-07-01 17:42:10:571 0.2181661564992912
36660 36660.jpg 10.59 2018-07-01 17:42:10:642 0.18483036778619952
36661 36661.jpg 10.18 2018-07-01 17:42:10:705 0.17767451785302274
36662 36662.jpg 9.68 2018-07-01 17:42:10:771 0.16894787159305108
36663 36663.jpg 8.77 2018-07-01 17:42:10:837 0.1530653753999027
36664 36664.jpg 5.65 2018-07-01 17:42:10:934 0.09861110273767962
36670 36670.jpg 0.0 2018-07-01 17:42:11:329 0.0
36671 36671.jpg -4.44 2018-07-01 17:42:11:366 -0.07749261878854824
36672 36672.jpg -6.25 2018-07-01 17:42:11:462 -0.1090830782496456
36673 36673.jpg -8.37 2018-07-01 17:42:11:528 -0.14608405839192537
36674 36674.jpg -11.19 2018-07-01 17:42:11:593 -0.19530234329816545
36675 36675.jpg -13.21 2018-07-01 17:42:11:622 -0.23055799418845094
36676 36676.jpg -14.32 2018-07-01 17:42:11:659 -0.24993114888558798
36677 36677.jpg -16.440001000000002 2018-07-01 17:42:11:755 -0.28693214648116033
36678 36678.jpg -17.75 2018-07-01 17:42:11:794 -0.3097959422289935
36679 36679.jpg -19.66 2018-07-01 17:42:11:862 -0.3431317309420852
36680 36680.jpg -20.969998999999998 2018-07-01 17:42:11:918 -0.36599552668991836
36681 36681.jpg -21.879998999999998 2018-07-01 17:42:11:957 -0.38187802288306677
36682 36682.jpg -23.09 2018-07-01 17:42:12:26 -0.40299652428549065
36684 36684.jpg -25.209999 2018-07-01 17:42:12:159 -0.439997486974478
36685 36685.jpg -25.92 2018-07-01 17:42:12:215 -0.45238934211693027
36686 36686.jpg -26.92 2018-07-01 17:42:12:285 -0.4698426346368736
36687 36687.jpg -27.629998999999998 2018-07-01 17:42:12:325 -0.4822344548727407
36688 36688.jpg -29.139999 2018-07-01 17:42:12:380 -0.508588926577855
36689 36689.jpg -30.25 2018-07-01 17:42:12:417 -0.5279620987282847
36690 36690.jpg -31.26 2018-07-01 17:42:12:456 -0.5455899241734274
36691 36691.jpg -33.580002 2018-07-01 17:42:12:523 -0.5860815977262809
36692 36692.jpg -35.389998999999996 2018-07-01 17:42:12:582 -0.6176720048275006
36693 36693.jpg -36.400002 2018-07-01 17:42:12:623 -0.635299882632521
36694 36694.jpg -37.610001000000004 2018-07-01 17:42:12:678 -0.65641834912836
36695 36695.jpg -38.32 2018-07-01 17:42:12:718 -0.6688101693642271
36696 36696.jpg -39.130001 2018-07-01 17:42:12:787 -0.6829473537586737
36697 36697.jpg -39.830002 2018-07-01 17:42:12:845 -0.6951646759759265
36698 36698.jpg -40.439999 2018-07-01 17:42:12:885 -0.7058111320532143
36699 36699.jpg -41.139998999999996 2018-07-01 17:42:12:942 -0.7180284368171745
36700 36700.jpg -41.240002000000004 2018-07-01 17:42:12:982 -0.7197738184290465
36701 36701.jpg -41.650002 2018-07-01 17:42:13:49 -0.7269296683622233
36702 36702.jpg -41.75 2018-07-01 17:42:13:109 -0.7286749627076327
36703 36703.jpg -41.75 2018-07-01 17:42:13:149 -0.7286749627076327
36704 36704.jpg -41.849998 2018-07-01 17:42:13:216 -0.7304202570530418
36705 36705.jpg -42.049999 2018-07-01 17:42:13:272 -0.7339109330103231
36706 36706.jpg -42.150002 2018-07-01 17:42:13:312 -0.7356563146221949
36707 36707.jpg -42.349998 2018-07-01 17:42:13:414 -0.7391469033130135
36708 36708.jpg -42.66 2018-07-01 17:42:13:470 -0.744557458900781
36709 36709.jpg -43.16 2018-07-01 17:42:13:511 -0.7532841051607526
36710 36710.jpg -44.07 2018-07-01 17:42:13:575 -0.769166601353901
36711 36711.jpg -44.57 2018-07-01 17:42:13:606 -0.7778932476138727
36712 36712.jpg -46.490002000000004 2018-07-01 17:42:13:673 -0.8114036041587489
36713 36713.jpg -47.900002 2018-07-01 17:42:13:740 -0.8360127466118689
36714 36714.jpg -48.810001 2018-07-01 17:42:13:804 -0.8518952253517248
36715 36715.jpg -50.220001 2018-07-01 17:42:13:870 -0.8765043678048449
36716 36716.jpg -51.43 2018-07-01 17:42:13:938 -0.8976228343006837
36717 36717.jpg -52.439999 2018-07-01 17:42:14:3 -0.9152506422925338
36718 36718.jpg -53.549999 2018-07-01 17:42:14:70 -0.9346237969896709
36719 36719.jpg 0.0 2018-07-01 17:42:14:136 0.0
36720 36720.jpg -56.669998 2018-07-01 17:42:14:233 -0.9890780521986015
36721 36721.jpg -57.880001 2018-07-01 17:42:14:299 -1.0101965885076103
36722 36722.jpg -59.389998999999996 2018-07-01 17:42:14:366 -1.0365510253061396
36723 36723.jpg -59.900002 2018-07-01 17:42:14:395 -1.0454522568511884
36724 36724.jpg -60.400002 2018-07-01 17:42:14:433 -1.0541789031111601
36725 36725.jpg -60.709998999999996 2018-07-01 17:42:14:502 -1.059589371432465
36726 36726.jpg -60.709998999999996 2018-07-01 17:42:14:559 -1.059589371432465
36727 36727.jpg -60.709998999999996 2018-07-01 17:42:14:599 -1.059589371432465
36728 36728.jpg -60.709998999999996 2018-07-01 17:42:14:666 -1.059589371432465
36729 36729.jpg -60.91 2018-07-01 17:42:14:764 -1.0630800473897462
36730 36730.jpg -61.310001 2018-07-01 17:42:14:831 -1.0700613818510158
36731 36731.jpg -61.41 2018-07-01 17:42:14:898 -1.0718066936497177
36732 36732.jpg -61.509997999999996 2018-07-01 17:42:14:957 -1.073551987995127
36733 36733.jpg -61.509997999999996 2018-07-01 17:42:14:999 -1.073551987995127
36734 36734.jpg -61.509997999999996 2018-07-01 17:42:15:59 -1.073551987995127
36735 36735.jpg -61.509997999999996 2018-07-01 17:42:15:127 -1.073551987995127
36736 36736.jpg -61.509997999999996 2018-07-01 17:42:15:157 -1.073551987995127
36737 36737.jpg -61.509997999999996 2018-07-01 17:42:15:196 -1.073551987995127
36738 36738.jpg -61.509997999999996 2018-07-01 17:42:15:225 -1.073551987995127
36739 36739.jpg -61.509997999999996 2018-07-01 17:42:15:255 -1.073551987995127
36740 36740.jpg -61.509997999999996 2018-07-01 17:42:15:327 -1.073551987995127
36741 36741.jpg -61.41 2018-07-01 17:42:15:386 -1.0718066936497177
36742 36742.jpg 0.0 2018-07-01 17:42:15:427 0.0
36743 36743.jpg -60.91 2018-07-01 17:42:15:457 -1.0630800473897462
36744 36744.jpg -60.709998999999996 2018-07-01 17:42:15:487 -1.059589371432465
36745 36745.jpg -60.5 2018-07-01 17:42:15:526 -1.0559241974565694
36746 36746.jpg -60.400002 2018-07-01 17:42:15:586 -1.0541789031111601
36747 36747.jpg -60.400002 2018-07-01 17:42:15:616 -1.0541789031111601
36748 36748.jpg -60.810001 2018-07-01 17:42:15:654 -1.0613347355910443
36749 36749.jpg -61.110001000000004 2018-07-01 17:42:15:684 -1.0665707233470274
36750 36750.jpg -61.41 2018-07-01 17:42:15:723 -1.0718066936497177
36751 36751.jpg -61.610001000000004 2018-07-01 17:42:15:782 -1.075297369606999
36752 36752.jpg -61.919998 2018-07-01 17:42:15:823 -1.0807078379283037
36753 36753.jpg -62.119999 2018-07-01 17:42:15:883 -1.084198513885585
36754 36754.jpg -62.119999 2018-07-01 17:42:15:922 -1.084198513885585
36755 36755.jpg -62.119999 2018-07-01 17:42:15:980 -1.084198513885585
36756 36756.jpg -62.119999 2018-07-01 17:42:16:22 -1.084198513885585
36757 36757.jpg -62.119999 2018-07-01 17:42:16:79 -1.084198513885585
36758 36758.jpg -62.119999 2018-07-01 17:42:16:149 -1.084198513885585
36759 36759.jpg -62.119999 2018-07-01 17:42:16:179 -1.084198513885585
36760 36760.jpg -61.509997999999996 2018-07-01 17:42:16:219 -1.073551987995127
36761 36761.jpg -60.810001 2018-07-01 17:42:16:276 -1.0613347355910443
36762 36762.jpg -60.099998 2018-07-01 17:42:16:319 -1.048942845542007
36763 36763.jpg -57.279999 2018-07-01 17:42:16:417 -0.9997245780890595
36764 36764.jpg -55.060001 2018-07-01 17:42:16:473 -0.9609783036013704
36765 36765.jpg -54.25 2018-07-01 17:42:16:512 -0.9468411192069237
36766 36766.jpg -51.529999 2018-07-01 17:42:16:581 -0.8993681460993853
36767 36767.jpg -50.720001 2018-07-01 17:42:16:609 -0.8852310140648165
36768 36768.jpg -48.299999 2018-07-01 17:42:16:710 -0.8429940112599685
36769 36769.jpg -47.700001 2018-07-01 17:42:16:740 -0.8325220706545877
36770 36770.jpg -46.990002000000004 2018-07-01 17:42:16:779 -0.8201302504187205
36771 36771.jpg -45.779999 2018-07-01 17:42:16:837 -0.7990117141097114
36772 36772.jpg -44.77 2018-07-01 17:42:16:876 -0.7813839061178613
36773 36773.jpg 0.0 2018-07-01 17:42:16:977 0.0
36774 36774.jpg -41.849998 2018-07-01 17:42:17:36 -0.7304202570530418
36776 36776.jpg -42.25 2018-07-01 17:42:17:134 -0.7374016089676042
36777 36777.jpg -42.450001 2018-07-01 17:42:17:173 -0.7408922849248855
36778 36778.jpg -42.66 2018-07-01 17:42:17:233 -0.744557458900781
36779 36779.jpg -42.66 2018-07-01 17:42:17:276 -0.744557458900781
36780 36780.jpg -42.66 2018-07-01 17:42:17:333 -0.744557458900781
36781 36781.jpg -42.66 2018-07-01 17:42:17:373 -0.744557458900781
36782 36782.jpg -42.25 2018-07-01 17:42:17:431 -0.7374016089676042
36783 36783.jpg -41.549999 2018-07-01 17:42:17:473 -0.7251842867503514
36784 36784.jpg -40.740002000000004 2018-07-01 17:42:17:534 -0.711047172169075
36785 36785.jpg -39.330002 2018-07-01 17:42:17:601 -0.6864380297159548
36786 36786.jpg -37.610001000000004 2018-07-01 17:42:17:669 -0.65641834912836
36787 36787.jpg -36.200001 2018-07-01 17:42:17:736 -0.6318092066752399
36788 36788.jpg -34.18 2018-07-01 17:42:17:797 -0.5965535383316618
36789 36789.jpg -33.380001 2018-07-01 17:42:17:837 -0.5825909217689997
36790 36790.jpg -32.470001 2018-07-01 17:42:17:893 -0.5667084255758513
36791 36791.jpg -31.969998999999998 2018-07-01 17:42:17:932 -0.5579817444092946
36792 36792.jpg -30.860001 2018-07-01 17:42:17:998 -0.5386086246187426
36793 36793.jpg -28.24 2018-07-01 17:42:18:97 -0.49288098076319864
36794 36794.jpg -26.52 2018-07-01 17:42:18:164 -0.4628613176288962
36795 36795.jpg -25.41 2018-07-01 17:42:18:221 -0.44348816293175913
36796 36796.jpg -24.91 2018-07-01 17:42:18:260 -0.4347615166717875
36797 36797.jpg -24.1 2018-07-01 17:42:18:360 -0.4206243497306334
36798 36798.jpg -24.200001 2018-07-01 17:42:18:389 -0.4223696964359203
36799 36799.jpg -24.709999 2018-07-01 17:42:18:427 -0.4312708407145063
36800 36800.jpg -25.309998999999998 2018-07-01 17:42:18:495 -0.4417428162264722
36801 36801.jpg -25.51 2018-07-01 17:42:18:524 -0.44523349218375347
36802 36802.jpg -25.82 2018-07-01 17:42:18:554 -0.45064401286493594
36803 36803.jpg -27.23 2018-07-01 17:42:18:623 -0.47525315531805595
36804 36804.jpg -28.030001000000002 2018-07-01 17:42:18:691 -0.48921580678730314
36805 36805.jpg -28.030001000000002 2018-07-01 17:42:18:720 -0.48921580678730314
36806 36806.jpg -28.030001000000002 2018-07-01 17:42:18:788 -0.48921580678730314
36807 36807.jpg -27.93 2018-07-01 17:42:18:858 -0.4874704600820162
36808 36808.jpg -27.629998999999998 2018-07-01 17:42:18:918 -0.4822344548727407
36810 36810.jpg -26.32 2018-07-01 17:42:19:14 -0.45937065912490754
36811 36811.jpg -26.02 2018-07-01 17:42:19:53 -0.4541346713689245
36812 36812.jpg -25.309998999999998 2018-07-01 17:42:19:118 -0.4417428162264722
36813 36813.jpg -23.5 2018-07-01 17:42:19:178 -0.41015237421866746
36814 36814.jpg -21.68 2018-07-01 17:42:19:216 -0.37838738183237064
36815 36815.jpg -19.870001000000002 2018-07-01 17:42:19:254 -0.34679693982456583
36816 36816.jpg -18.15 2018-07-01 17:42:19:311 -0.31677725923697075
36817 36817.jpg -17.139999 2018-07-01 17:42:19:351 -0.2991494163385356
36818 36818.jpg -15.73 2018-07-01 17:42:19:453 -0.27454029133870805
36819 36819.jpg -14.72 2018-07-01 17:42:19:509 -0.2569124658935653
36820 36820.jpg -13.51 2018-07-01 17:42:19:549 -0.2357939819444339
36821 36821.jpg -10.89 2018-07-01 17:42:19:617 -0.19006635554218249
36822 36822.jpg -8.87 2018-07-01 17:42:19:683 -0.154810704651897
36823 36823.jpg -8.47 2018-07-01 17:42:19:741 -0.1478293876439197
36824 36824.jpg -8.17 2018-07-01 17:42:19:780 -0.1425933998879367
36825 36825.jpg -7.06 2018-07-01 17:42:19:846 -0.12322024519079966
36826 36826.jpg -5.45 2018-07-01 17:42:19:913 -0.09512044423369097
36827 36827.jpg -4.64 2018-07-01 17:42:19:942 -0.08098327729253689
36828 36828.jpg -2.32 2018-07-01 17:42:20:12 -0.040491638646268445
36829 36829.jpg 0.0 2018-07-01 17:42:20:83 0.0
36830 36830.jpg 2.02 2018-07-01 17:42:20:138 0.035255650890285456
36836 36836.jpg 5.24 2018-07-01 17:42:20:438 0.09145525280450287
36837 36837.jpg 6.45 2018-07-01 17:42:20:506 0.11257373675363426
36838 36838.jpg 7.26 2018-07-01 17:42:20:565 0.12671090369478832
36839 36839.jpg 7.56 2018-07-01 17:42:20:604 0.1319468914507713
36840 36840.jpg 7.56 2018-07-01 17:42:20:671 0.1319468914507713
36841 36841.jpg 7.76 2018-07-01 17:42:20:740 0.13543754995475998
36842 36842.jpg 0.0 2018-07-01 17:42:20:769 0.0
36843 36843.jpg 8.27 2018-07-01 17:42:20:829 0.14433872913993104
36844 36844.jpg 8.77 2018-07-01 17:42:20:868 0.1530653753999027
36845 36845.jpg 11.29 2018-07-01 17:42:20:936 0.1970476725501598
36846 36846.jpg 12.61 2018-07-01 17:42:20:965 0.22008601867648495
36847 36847.jpg 13.41 2018-07-01 17:42:21:3 0.23404865269243957
36848 36848.jpg 17.24 2018-07-01 17:42:21:92 0.30089476304382234
36849 36849.jpg 17.85 2018-07-01 17:42:21:132 0.31154127148098787
36850 36850.jpg 18.66 2018-07-01 17:42:21:200 0.3256784384221419
36851 36851.jpg 18.66 2018-07-01 17:42:21:229 0.3256784384221419
36852 36852.jpg 18.66 2018-07-01 17:42:21:268 0.3256784384221419
36853 36853.jpg 19.059998999999998 2018-07-01 17:42:21:324 0.3326597379768267
36854 36854.jpg 20.17 2018-07-01 17:42:21:396 0.3520329101272563
36855 36855.jpg 21.68 2018-07-01 17:42:21:464 0.37838738183237064
36856 36856.jpg 22.08 2018-07-01 17:42:21:493 0.3853686988403479
36857 36857.jpg 22.889999 2018-07-01 17:42:21:522 0.3995058483282095
36858 36858.jpg 23.790001 2018-07-01 17:42:21:560 0.4152138465027435
36859 36859.jpg 27.629998999999998 2018-07-01 17:42:21:661 0.4822344548727407
36860 36860.jpg 30.049999 2018-07-01 17:42:21:728 0.5244714227710034
36861 36861.jpg 30.860001 2018-07-01 17:42:21:757 0.5386086246187426
36862 36862.jpg 32.07 2018-07-01 17:42:21:825 0.5597270911145814
36863 36863.jpg 33.68 2018-07-01 17:42:21:924 0.5878268920716901
36864 36864.jpg 34.290001000000004 2018-07-01 17:42:21:952 0.5984734179621481
36865 36865.jpg 35.189999 2018-07-01 17:42:21:992 0.614181346323512
36866 36866.jpg 36.200001 2018-07-01 17:42:22:22 0.6318092066752399
36867 36867.jpg 37.110001000000004 2018-07-01 17:42:22:88 0.6476917028683883
36868 36868.jpg 39.93 2018-07-01 17:42:22:156 0.6969099703213358
36869 36869.jpg 41.75 2018-07-01 17:42:22:220 0.7286749627076327
36870 36870.jpg 43.560001 2018-07-01 17:42:22:289 0.7602654396220225
36871 36871.jpg 46.080002 2018-07-01 17:42:22:356 0.8042477542255722
36872 36872.jpg 46.889998999999996 2018-07-01 17:42:22:385 0.8183848688068485
36873 36873.jpg 50.82 2018-07-01 17:42:22:483 0.8869763258635183
36874 36874.jpg 54.349998 2018-07-01 17:42:22:549 0.9485864135523331
36875 36875.jpg 58.389998999999996 2018-07-01 17:42:22:617 1.0190977327861965
36876 36876.jpg 61.310001 2018-07-01 17:42:22:685 1.0700613818510158
36877 36877.jpg 64.339996 2018-07-01 17:42:22:745 1.1229447709199816
36878 36878.jpg 65.239998 2018-07-01 17:42:22:785 1.1386527690945154
36879 36879.jpg 66.349998 2018-07-01 17:42:22:842 1.1580259237916526
36880 36880.jpg 67.059998 2018-07-01 17:42:22:881 1.1704177614808122
36881 36881.jpg 69.879997 2018-07-01 17:42:22:946 1.21963602893376
36882 36882.jpg 74.720001 2018-07-01 17:42:23:46 1.3041100345434555
36883 36883.jpg 75.730003 2018-07-01 17:42:23:112 1.3217378948951832
36884 36884.jpg 76.029999 2018-07-01 17:42:23:140 1.3269738128379962
36885 36885.jpg 76.440002 2018-07-01 17:42:23:179 1.3341297151310507
36886 36886.jpg 77.239998 2018-07-01 17:42:23:208 1.348092279333835
36887 36887.jpg 78.760002 2018-07-01 17:42:23:247 1.374621353777319
36888 36888.jpg 80.470001 2018-07-01 17:42:23:308 1.4044664665331295
36889 36889.jpg 81.68 2018-07-01 17:42:23:376 1.4255849330289685
36890 36890.jpg 81.779999 2018-07-01 17:42:23:405 1.4273302448276701
36891 36891.jpg 82.08000200000001 2018-07-01 17:42:23:444 1.4325662849435308
36892 36892.jpg 82.790001 2018-07-01 17:42:23:502 1.444958105179398
36893 36893.jpg 83.900002 2018-07-01 17:42:23:572 1.4643312773298274
36894 36894.jpg 84.610001 2018-07-01 17:42:23:601 1.4767230975656949
36895 36895.jpg 85.110001 2018-07-01 17:42:23:639 1.4854497438256664
36896 36896.jpg 85.91999799999999 2018-07-01 17:42:23:707 1.4995868584069427
36897 36897.jpg 86.519997 2018-07-01 17:42:23:736 1.5100588164656166
36898 36898.jpg 87.33000200000001 2018-07-01 17:42:23:775 1.5241960706732331
36899 36899.jpg 87.730003 2018-07-01 17:42:23:873 1.5311774051345028
36901 36901.jpg 88.239998 2018-07-01 17:42:23:997 1.5400784970532113
36902 36902.jpg 88.940002 2018-07-01 17:42:24:37 1.5522958716303419
36903 36903.jpg 90.349998 2018-07-01 17:42:24:134 1.5769049442702918
36904 36904.jpg 90.550003 2018-07-01 17:42:24:163 1.5803956900407432
36905 36905.jpg 91.360001 2018-07-01 17:42:24:201 1.5945328220753119
36906 36906.jpg 92.970001 2018-07-01 17:42:24:268 1.6226326230324206
36907 36907.jpg 93.279999 2018-07-01 17:42:24:336 1.628043108807018
36908 36908.jpg 93.480003 2018-07-01 17:42:24:396 1.6315338371241768
36909 36909.jpg 93.879997 2018-07-01 17:42:24:437 1.638515049412399
36910 36910.jpg 94.690002 2018-07-01 17:42:24:495 1.6526523036200158
36911 36911.jpg 94.790001 2018-07-01 17:42:24:535 1.6543976154187177
36912 36912.jpg 94.690002 2018-07-01 17:42:24:592 1.6526523036200158
36913 36913.jpg 94.690002 2018-07-01 17:42:24:664 1.6526523036200158
36914 36914.jpg 94.690002 2018-07-01 17:42:24:693 1.6526523036200158
36915 36915.jpg 94.690002 2018-07-01 17:42:24:732 1.6526523036200158
36916 36916.jpg 94.690002 2018-07-01 17:42:24:791 1.6526523036200158
36917 36917.jpg 94.690002 2018-07-01 17:42:24:834 1.6526523036200158
36918 36918.jpg 94.690002 2018-07-01 17:42:24:890 1.6526523036200158
36919 36919.jpg 94.690002 2018-07-01 17:42:24:962 1.6526523036200158
36920 36920.jpg 94.690002 2018-07-01 17:42:25:20 1.6526523036200158
36921 36921.jpg 94.18 2018-07-01 17:42:25:60 1.6437510895282597
36922 36922.jpg 93.58000200000001 2018-07-01 17:42:25:128 1.6332791489228788
36923 36923.jpg 93.379997 2018-07-01 17:42:25:217 1.6297884031524275
36924 36924.jpg 92.870003 2018-07-01 17:42:25:256 1.6208873286870114
36925 36925.jpg 91.970001 2018-07-01 17:42:25:325 1.6051793305124773
36926 36926.jpg 91.870003 2018-07-01 17:42:25:355 1.6034340361670683
36927 36927.jpg 91.870003 2018-07-01 17:42:25:425 1.6034340361670683
36928 36928.jpg 92.07 2018-07-01 17:42:25:485 1.606924642311179
36929 36929.jpg 93.279999 2018-07-01 17:42:25:526 1.628043108807018
36930 36930.jpg 95.699997 2018-07-01 17:42:25:583 1.6702800417986958
36931 36931.jpg 97.610001 2018-07-01 17:42:25:625 1.7036159003249576
36932 36932.jpg 102.150002 2018-07-01 17:42:25:684 1.7828538658187925
36933 36933.jpg 0.0 2018-07-01 17:42:25:723 0.0
36934 36934.jpg 116.870003 2018-07-01 17:42:25:784 2.0397663491656504
36935 36935.jpg 118.989998 2018-07-01 17:42:25:851 2.0767672420414676
36936 36936.jpg 118.589996 2018-07-01 17:42:25:880 2.069785890126905
36937 36937.jpg 117.879997 2018-07-01 17:42:25:918 2.0573940698910382
36938 36938.jpg 115.970001 2018-07-01 17:42:25:985 2.0240583509911163
36939 36939.jpg 114.959999 2018-07-01 17:42:26:46 2.0064304906393886
36940 36940.jpg 113.239998 2018-07-01 17:42:26:85 1.9764108100517939
36941 36941.jpg 110.120003 2018-07-01 17:42:26:144 1.9219566246560331
36942 36942.jpg 106.690002 2018-07-01 17:42:26:183 1.8620918138593352
36943 36943.jpg 101.239998 2018-07-01 17:42:26:250 1.766971299812474
36944 36944.jpg 98.519997 2018-07-01 17:42:26:312 1.719498326704936
36945 36945.jpg 97.120003 2018-07-01 17:42:26:341 1.6950638218967704
36946 36946.jpg 97.510002 2018-07-01 17:42:26:381 1.7018705885262557
36947 36947.jpg 97.309998 2018-07-01 17:42:26:411 1.698379860209097
36948 36948.jpg 96.199997 2018-07-01 17:42:26:480 1.6790066880586674
36949 36949.jpg 92.970001 2018-07-01 17:42:26:578 1.6226326230324206
36950 36950.jpg 91.760002 2018-07-01 17:42:26:608 1.6015141565365818
36951 36951.jpg 89.75 2018-07-01 17:42:26:638 1.5664330036649106
36952 36952.jpg 86.120003 2018-07-01 17:42:26:677 1.503077604177394
36953 36953.jpg 84.709999 2018-07-01 17:42:26:707 1.478468391911104
36954 36954.jpg 81.68 2018-07-01 17:42:26:745 1.4255849330289685
36955 36955.jpg 80.66999799999999 2018-07-01 17:42:26:775 1.4079570726772404
36956 36956.jpg 79.260002 2018-07-01 17:42:26:804 1.3833480000372906
36957 36957.jpg 76.339996 2018-07-01 17:42:26:874 1.332384281159301
36958 36958.jpg 75.730003 2018-07-01 17:42:26:904 1.3217378948951832
36959 36959.jpg 71.599998 2018-07-01 17:42:26:973 1.2496557095213547
36960 36960.jpg 68.57 2018-07-01 17:42:27:2 1.1967722680925117
36961 36961.jpg 64.440002 2018-07-01 17:42:27:41 1.124690204891731
36962 36962.jpg 58.18 2018-07-01 17:42:27:140 1.015432558810301
36963 36963.jpg 57.380001 2018-07-01 17:42:27:170 1.0014699422476387
36964 36964.jpg 56.07 2018-07-01 17:42:27:237 0.9786061115932205
36965 36965.jpg 55.869999 2018-07-01 17:42:27:266 0.9751154356359393
36966 36966.jpg 55.869999 2018-07-01 17:42:27:306 0.9751154356359393
